1.06	6.0552	1.06447	-0.198438	0.972054	-6.3938	-1.3529	0.947657	-1.22808	
1.07	6.05319	1.07418	-0.203254	0.971114	-6.38428	-1.36517	0.95488	-1.22667	
1.08	6.05113	1.08389	-0.208073	0.970164	-6.3747	-1.37743	0.962109	-1.22525	
1.09	6.04903	1.09359	-0.212896	0.969204	-6.36504	-1.38968	0.969344	-1.22381	
1.1	6.04687	1.10327	-0.217723	0.968234	-6.35531	-1.40191	0.976584	-1.22235	
1.11	6.04467	1.11295	-0.222553	0.967254	-6.34551	-1.41413	0.98383	-1.22088	
1.12	6.04242	1.12262	-0.227387	0.966263	-6.33564	-1.42633	0.991081	-1.21939	
1.13	6.04013	1.13228	-0.232226	0.965262	-6.32569	-1.43851	0.998338	-1.21789	
1.14	6.03778	1.14192	-0.237068	0.96425	-6.31567	-1.45068	1.0056	-1.21638	
1.15	6.03538	1.15156	-0.241914	0.963228	-6.30558	-1.46284	1.01287	-1.21484	
1.16	6.03294	1.16119	-0.246764	0.962196	-6.29541	-1.47498	1.02015	-1.21329	
1.17	6.03045	1.1708	-0.251618	0.961153	-6.28517	-1.48711	1.02743	-1.21173	
1.18	6.02791	1.18041	-0.256477	0.9601	-6.27486	-1.49922	1.03471	-1.21015	
1.19	6.02532	1.19001	-0.261339	0.959036	-6.26448	-1.51131	1.04201	-1.20855	
1.2	6.02268	1.19959	-0.266206	0.957961	-6.25402	-1.52339	1.04931	-1.20694	
1.21	6.02	1.20917	-0.271077	0.956876	-6.24349	-1.53545	1.05662	-1.20531	
1.22	6.01726	1.21873	-0.275952	0.95578	-6.23289	-1.54749	1.06393	-1.20367	
1.23	6.01448	1.22828	-0.280832	0.954673	-6.22221	-1.55952	1.07125	-1.20201	
1.24	6.01164	1.23782	-0.285716	0.953556	-6.21147	-1.57153	1.07857	-1.20033	
1.25	6.00876	1.24735	-0.290604	0.952427	-6.20064	-1.58353	1.08591	-1.19864	
1.26	6.00583	1.25687	-0.295497	0.951288	-6.18975	-1.59551	1.09325	-1.19693	
1.27	6.00285	1.26638	-0.300395	0.950137	-6.17878	-1.60747	1.10059	-1.19521	
1.28	5.99982	1.27587	-0.305297	0.948976	-6.16774	-1.61941	1.10794	-1.19346	
1.29	5.99675	1.28536	-0.310203	0.947803	-6.15662	-1.63134	1.1153	-1.19171	
1.3	5.99362	1.29483	-0.315115	0.94662	-6.14543	-1.64324	1.12267	-1.18993	
1.31	5.99044	1.30429	-0.320031	0.945425	-6.13417	-1.65513	1.13005	-1.18814	
1.32	5.98722	1.31374	-0.324952	0.944219	-6.12283	-1.66701	1.13743	-1.18633	
1.33	5.98394	1.32317	-0.329878	0.943001	-6.11142	-1.67886	1.14482	-1.1845	
1.34	5.98062	1.3326	-0.334808	0.941772	-6.09993	-1.6907	1.15221	-1.18266	
1.35	5.97725	1.34201	-0.339744	0.940532	-6.08837	-1.70251	1.15962	-1.1808	
1.36	5.97383	1.35141	-0.344685	0.93928	-6.07674	-1.71431	1.16703	-1.17892	
1.37	5.97035	1.3608	-0.34963	0.938017	-6.06503	-1.72609	1.17445	-1.17703	
1.38	5.96683	1.37017	-0.354581	0.936742	-6.05325	-1.73785	1.18187	-1.17511	
1.39	5.96326	1.37953	-0.359537	0.935455	-6.04139	-1.74959	1.18931	-1.17318	
1.4	5.95964	1.38888	-0.364498	0.934157	-6.02946	-1.76132	1.19675	-1.17124	
1.41	5.95597	1.39821	-0.369464	0.932847	-6.01746	-1.77302	1.2042	-1.16927	
1.42	5.95225	1.40753	-0.374436	0.931525	-6.00538	-1.7847	1.21165	-1.16729	
1.43	5.94848	1.41684	-0.379413	0.930191	-5.99323	-1.79637	1.21912	-1.16529	
1.44	5.94467	1.42614	-0.384395	0.928845	-5.981	-1.80801	1.22659	-1.16327	
1.45	5.9408	1.43542	-0.389383	0.927487	-5.96869	-1.81963	1.23407	-1.16123	
1.46	5.93688	1.44469	-0.394377	0.926117	-5.95632	-1.83123	1.24156	-1.15918	
1.47	5.93291	1.45394	-0.399376	0.924735	-5.94386	-1.84281	1.24906	-1.1571	
1.48	5.92889	1.46318	-0.40438	0.92334	-5.93134	-1.85437	1.25657	-1.15501	
1.49	5.92482	1.47241	-0.40939	0.921933	-5.91873	-1.86591	1.26409	-1.1529	
1.5	5.9207	1.48162	-0.414406	0.920514	-5.90605	-1.87743	1.27161	-1.15077	
1.51	5.91653	1.49082	-0.419428	0.919082	-5.8933	-1.88893	1.27914	-1.14862	
1.52	5.91231	1.5	-0.424456	0.917638	-5.88047	-1.9004	1.28668	-1.14646	
1.53	5.90804	1.50917	-0.429489	0.916181	-5.86757	-1.91186	1.29423	-1.14427	
1.54	5.90372	1.51833	-0.434528	0.914712	-5.85459	-1.92329	1.30179	-1.14207	
1.55	5.89935	1.52747	-0.439574	0.913229	-5.84153	-1.9347	1.30936	-1.13984	
1.56	5.89493	1.53659	-0.444625	0.911734	-5.8284	-1.94609	1.31694	-1.1376	
1.57	5.89046	1.5457	-0.449683	0.910226	-5.81519	-1.95745	1.32452	-1.13534	
1.58	5.88594	1.5548	-0.454746	0.908705	-5.80191	-1.96879	1.33212	-1.13306	
1.59	5.88137	1.56388	-0.459816	0.907171	-5.78855	-1.98011	1.33972	-1.13076	
1.6	5.87674	1.57294	-0.464892	0.905624	-5.77511	-1.99141	1.34734	-1.12844	
1.61	5.87207	1.58199	-0.469975	0.904064	-5.7616	-2.00268	1.35496	-1.1261	
1.62	5.86734	1.59102	-0.475064	0.90249	-5.74801	-2.01393	1.3626	-1.12374	
1.63	5.86257	1.60004	-0.480159	0.900903	-5.73435	-2.02516	1.37024	-1.12135	
1.64	5.85774	1.60904	-0.485261	0.899302	-5.72061	-2.03636	1.37789	-1.11895	
1.65	5.85286	1.61802	-0.490369	0.897688	-5.70679	-2.04754	1.38555	-1.11653	
1.66	5.84793	1.62699	-0.495485	0.89606	-5.6929	-2.05869	1.39323	-1.11409	
1.67	5.84295	1.63594	-0.500606	0.894419	-5.67893	-2.06982	1.40091	-1.11163	
1.68	5.83792	1.64488	-0.505735	0.892764	-5.66488	-2.08092	1.4086	-1.10915	
1.69	5.83284	1.6538	-0.51087	0.891095	-5.65076	-2.092	1.4163	-1.10664	
1.7	5.8277	1.6627	-0.516012	0.889411	-5.63655	-2.10305	1.42402	-1.10412	
1.71	5.82252	1.67159	-0.521161	0.887714	-5.62228	-2.11408	1.43174	-1.10157	
1.72	5.81728	1.68046	-0.526317	0.886003	-5.60792	-2.12508	1.43948	-1.099	
1.73	5.81199	1.68931	-0.53148	0.884277	-5.59349	-2.13606	1.44722	-1.09642	
1.74	5.80665	1.69814	-0.53665	0.882537	-5.57897	-2.14701	1.45498	-1.09381	
1.75	5.80126	1.70696	-0.541827	0.880782	-5.56439	-2.15794	1.46274	-1.09117	
1.76	5.79581	1.71576	-0.547012	0.879013	-5.54972	-2.16884	1.47052	-1.08852	
1.77	5.79032	1.72454	-0.552203	0.87723	-5.53498	-2.17971	1.47831	-1.08584	
1.78	5.78477	1.7333	-0.557403	0.875431	-5.52015	-2.19055	1.4861	-1.08315	
1.79	5.77917	1.74205	-0.562609	0.873618	-5.50525	-2.20137	1.49391	-1.08043	
1.8	5.77352	1.75077	-0.567823	0.87179	-5.49028	-2.21216	1.50173	-1.07768	
1.81	5.76781	1.75948	-0.573044	0.869947	-5.47522	-2.22292	1.50957	-1.07492	
1.82	5.76206	1.76817	-0.578273	0.868088	-5.46008	-2.23366	1.51741	-1.07213	
1.83	5.75625	1.77684	-0.58351	0.866214	-5.44487	-2.24437	1.52527	-1.06932	
1.84	5.75039	1.7855	-0.588755	0.864325	-5.42958	-2.25505	1.53313	-1.06649	
1.85	5.74447	1.79413	-0.594007	0.862421	-5.41421	-2.2657	1.54101	-1.06363	
1.86	5.73851	1.80275	-0.599267	0.860501	-5.39876	-2.27632	1.5489	-1.06075	
1.87	5.73249	1.81134	-0.604535	0.858565	-5.38323	-2.28691	1.5568	-1.05785	
1.88	5.72641	1.81992	-0.609811	0.856613	-5.36762	-2.29748	1.56472	-1.05492	
1.89	5.72029	1.82847	-0.615095	0.854646	-5.35194	-2.30801	1.57264	-1.05197	
1.9	5.71411	1.83701	-0.620387	0.852662	-5.33617	-2.31852	1.58058	-1.04899	
1.91	5.70788	1.84553	-0.625687	0.850662	-5.32032	-2.32899	1.58853	-1.04599	
1.92	5.7016	1.85402	-0.630995	0.848646	-5.3044	-2.33943	1.59649	-1.04297	
1.93	5.69526	1.8625	-0.636312	0.846614	-5.28839	-2.34985	1.60447	-1.03992	
1.94	5.68887	1.87096	-0.641637	0.844565	-5.27231	-2.36023	1.61246	-1.03685	
1.95	5.68243	1.87939	-0.646971	0.8425	-5.25614	-2.37059	1.62046	-1.03375	
1.96	5.67593	1.88781	-0.652313	0.840417	-5.2399	-2.38091	1.62847	-1.03063	
1.97	5.66938	1.8962	-0.657663	0.838318	-5.22358	-2.3912	1.6365	-1.02748	
1.98	5.66278	1.90457	-0.663023	0.836202	-5.20717	-2.40146	1.64453	-1.0243	
1.99	5.65612	1.91292	-0.668391	0.834069	-5.19068	-2.41168	1.65259	-1.0211	
2	5.64941	1.92125	-0.673767	0.831918	-5.17412	-2.42188	1.66065	-1.01788	
2.01	5.64265	1.92956	-0.679153	0.82975	-5.15747	-2.43204	1.66873	-1.01462	
2.02	5.63583	1.93785	-0.684547	0.827564	-5.14074	-2.44217	1.67682	-1.01135	
2.03	5.62896	1.94611	-0.689951	0.825361	-5.12394	-2.45227	1.68493	-1.00804	
2.04	5.62203	1.95436	-0.695364	0.82314	-5.10705	-2.46233	1.69305	-1.00471	
2.05	5.61505	1.96258	-0.700785	0.820901	-5.09007	-2.47236	1.70118	-1.00135	
2.06	5.60801	1.97077	-0.706216	0.818644	-5.07302	-2.48236	1.70932	-0.997966	
2.07	5.60093	1.97895	-0.711656	0.816369	-5.05589	-2.49232	1.71748	-0.994553	
2.08	5.59378	1.9871	-0.717106	0.814075	-5.03867	-2.50225	1.72566	-0.991113	
2.09	5.58658	1.99523	-0.722565	0.811763	-5.02137	-2.51214	1.73385	-0.987644	
2.1	5.57933	2.00334	-0.728033	0.809432	-5.004	-2.522	1.74205	-0.984148	
2.11	5.57202	2.01142	-0.733511	0.807082	-4.98653	-2.53183	1.75027	-0.980623	
2.12	5.56466	2.01948	-0.738999	0.804713	-4.96899	-2.54162	1.7585	-0.97707	
2.13	5.55724	2.02751	-0.744496	0.802326	-4.95136	-2.55137	1.76674	-0.973488	
2.14	5.54977	2.03552	-0.750003	0.799918	-4.93365	-2.56109	1.775	-0.969878	
2.15	5.54224	2.04351	-0.75552	0.797492	-4.91586	-2.57077	1.78328	-0.966238	
2.16	5.53466	2.05147	-0.761047	0.795046	-4.89799	-2.58041	1.79157	-0.962568	
2.17	5.52702	2.05941	-0.766584	0.79258	-4.88003	-2.59002	1.79988	-0.95887	
2.18	5.51933	2.06732	-0.772131	0.790094	-4.86199	-2.59959	1.8082	-0.955141	
2.19	5.51158	2.07521	-0.777688	0.787588	-4.84387	-2.60912	1.81653	-0.951382	
2.2	5.50377	2.08308	-0.783256	0.785061	-4.82566	-2.61861	1.82488	-0.947592	
2.21	5.49591	2.09091	-0.788834	0.782515	-4.80737	-2.62807	1.83325	-0.943772	
2.22	5.488	2.09873	-0.794422	0.779947	-4.789	-2.63749	1.84163	-0.939921	
2.23	5.48002	2.10651	-0.800021	0.777359	-4.77054	-2.64687	1.85003	-0.936039	
2.24	5.472	2.11427	-0.80563	0.77475	-4.752	-2.65621	1.85844	-0.932125	
2.25	5.46391	2.12201	-0.81125	0.77212	-4.73337	-2.66551	1.86687	-0.928179	
2.26	5.45577	2.12972	-0.81688	0.769468	-4.71466	-2.67477	1.87532	-0.924202	
2.27	5.44757	2.1374	-0.822522	0.766795	-4.69586	-2.684	1.88378	-0.920192	
2.28	5.43932	2.14505	-0.828174	0.7641	-4.67698	-2.69318	1.89226	-0.91615	
2.29	5.43101	2.15268	-0.833837	0.761383	-4.65802	-2.70232	1.90076	-0.912074	
2.3	5.42264	2.16028	-0.839511	0.758644	-4.63897	-2.71142	1.90927	-0.907966	
2.31	5.41422	2.16785	-0.845197	0.755883	-4.61983	-2.72048	1.91779	-0.903824	
2.32	5.40574	2.1754	-0.850893	0.753099	-4.60061	-2.7295	1.92634	-0.899648	
2.33	5.3972	2.18291	-0.856601	0.750292	-4.5813	-2.73847	1.9349	-0.895439	
2.34	5.38861	2.1904	-0.86232	0.747463	-4.56191	-2.7474	1.94348	-0.891194	
2.35	5.37996	2.19786	-0.868051	0.74461	-4.54243	-2.7563	1.95208	-0.886916	
2.36	5.37125	2.2053	-0.873793	0.741735	-4.52287	-2.76514	1.96069	-0.882602	
2.37	5.36248	2.2127	-0.879547	0.738835	-4.50322	-2.77395	1.96932	-0.878253	
2.38	5.35366	2.22007	-0.885313	0.735912	-4.48348	-2.78271	1.97797	-0.873868	
2.39	5.34477	2.22742	-0.89109	0.732965	-4.46366	-2.79142	1.98664	-0.869447	
2.4	5.33583	2.23473	-0.896879	0.729993	-4.44375	-2.8001	1.99532	-0.86499	
2.41	5.32684	2.24202	-0.90268	0.726998	-4.42376	-2.80872	2.00402	-0.860497	
2.42	5.31778	2.24927	-0.908494	0.723977	-4.40367	-2.81731	2.01274	-0.855966	
2.43	5.30867	2.2565	-0.914319	0.720932	-4.3835	-2.82584	2.02148	-0.851398	
2.44	5.29949	2.26369	-0.920157	0.717861	-4.36324	-2.83433	2.03024	-0.846792	
2.45	5.29026	2.27085	-0.926007	0.714765	-4.3429	-2.84278	2.03901	-0.842148	
2.46	5.28097	2.27798	-0.931869	0.711644	-4.32246	-2.85118	2.0478	-0.837466	
2.47	5.27163	2.28509	-0.937744	0.708497	-4.30194	-2.85953	2.05662	-0.832745	
2.48	5.26222	2.29215	-0.943631	0.705323	-4.28133	-2.86783	2.06545	-0.827985	
2.49	5.25275	2.29919	-0.949531	0.702123	-4.26063	-2.87609	2.0743	-0.823185	
2.5	5.24323	2.3062	-0.955444	0.698897	-4.23984	-2.8843	2.08317	-0.818345	
2.51	5.23364	2.31317	-0.96137	0.695644	-4.21897	-2.89245	2.09205	-0.813465	
2.52	5.224	2.32011	-0.967309	0.692363	-4.198	-2.90056	2.10096	-0.808545	
2.53	5.2143	2.32702	-0.97326	0.689055	-4.17695	-2.90863	2.10989	-0.803583	
2.54	5.20454	2.33389	-0.979225	0.685719	-4.1558	-2.91664	2.11884	-0.798579	
2.55	5.19471	2.34073	-0.985203	0.682356	-4.13457	-2.9246	2.1278	-0.793534	
2.56	5.18483	2.34754	-0.991194	0.678964	-4.11325	-2.93251	2.13679	-0.788446	
2.57	5.17489	2.35431	-0.997199	0.675544	-4.09183	-2.94037	2.1458	-0.783316	
2.58	5.16489	2.36105	-1.00322	0.672095	-4.07033	-2.94817	2.15483	-0.778142	
2.59	5.15483	2.36775	-1.00925	0.668616	-4.04874	-2.95593	2.16387	-0.772924	
2.6	5.1447	2.37442	-1.01529	0.665109	-4.02705	-2.96363	2.17294	-0.767663	
2.61	5.13452	2.38105	-1.02135	0.661571	-4.00528	-2.97128	2.18203	-0.762357	
2.62	5.12428	2.38765	-1.02743	0.658004	-3.98341	-2.97888	2.19114	-0.757005	
2.63	5.11397	2.39421	-1.03351	0.654406	-3.96146	-2.98642	2.20027	-0.751609	
2.64	5.10361	2.40074	-1.03962	0.650777	-3.93941	-2.99391	2.20942	-0.746166	
2.65	5.09318	2.40723	-1.04573	0.647118	-3.91727	-3.00134	2.2186	-0.740677	
2.66	5.08269	2.41368	-1.05186	0.643427	-3.89504	-3.00872	2.22779	-0.735141	
2.67	5.07214	2.4201	-1.058	0.639705	-3.87271	-3.01605	2.23701	-0.729557	
2.68	5.06153	2.42648	-1.06416	0.635951	-3.8503	-3.02331	2.24624	-0.723926	
2.69	5.05086	2.43282	-1.07034	0.632164	-3.82779	-3.03053	2.2555	-0.718246	
2.7	5.04012	2.43912	-1.07652	0.628345	-3.80519	-3.03768	2.26478	-0.712517	
2.71	5.02933	2.44538	-1.08273	0.624492	-3.78249	-3.04478	2.27409	-0.706738	
2.72	5.01847	2.45161	-1.08894	0.620607	-3.7597	-3.05181	2.28341	-0.70091	
2.73	5.00755	2.4578	-1.09517	0.616687	-3.73682	-3.05879	2.29276	-0.695031	
2.74	4.99657	2.46394	-1.10142	0.612734	-3.71385	-3.06571	2.30213	-0.689101	
2.75	4.98552	2.47005	-1.10768	0.608746	-3.69078	-3.07258	2.31153	-0.683119	
2.76	4.97441	2.47612	-1.11396	0.604723	-3.66762	-3.07938	2.32094	-0.677085	
2.77	4.96324	2.48214	-1.12025	0.600665	-3.64436	-3.08612	2.33038	-0.670998	
2.78	4.95201	2.48813	-1.12656	0.596571	-3.62101	-3.0928	2.33984	-0.664857	
2.79	4.94071	2.49408	-1.13289	0.592442	-3.59756	-3.09941	2.34933	-0.658663	
2.8	4.92935	2.49998	-1.13922	0.588276	-3.57402	-3.10597	2.35884	-0.652413	
2.81	4.91793	2.50584	-1.14558	0.584073	-3.55039	-3.11246	2.36837	-0.646109	
2.82	4.90644	2.51166	-1.15195	0.579833	-3.52666	-3.11889	2.37793	-0.639749	
2.83	4.89489	2.51744	-1.15834	0.575555	-3.50283	-3.12526	2.38751	-0.633332	
2.84	4.88327	2.52317	-1.16474	0.571239	-3.47891	-3.13156	2.39711	-0.626858	
2.85	4.87159	2.52886	-1.17116	0.566884	-3.45489	-3.13779	2.40674	-0.620326	
2.86	4.85985	2.53451	-1.17759	0.562491	-3.43077	-3.14396	2.41639	-0.613736	
